23,medium,san200_0.7_2.adj,200,randomized,14,0.010405
23,medium,san200_0.7_2.adj,200,local_random,14,0.311028
23,medium,san200_0.7_2.adj,200,simulated_annealing,13,3.089495
23,medium,san200_0.7_2.adj,200,bron_kerbosch,x,xxxxxx
24,medium,san200_0.9_1.adj,200,greedy,46,0.057101
24,medium,san200_0.9_1.adj,200,local_search,46,0.120201
24,medium,san200_0.9_1.adj,200,randomized,52,0.023529
24,medium,san200_0.9_1.adj,200,local_random,70,0.839233
24,medium,san200_0.9_1.adj,200,simulated_annealing,45,6.578939
24,medium,san200_0.9_1.adj,200,bron_kerbosch,x,xxxxxx
25,medium,brock200_3.adj,200,greedy,12,0.014987
25,medium,brock200_3.adj,200,local_search,12,0.016277
25,medium,brock200_3.adj,200,randomized,12,0.003249
25,medium,brock200_3.adj,200,local_random,13,0.476772
25,medium,brock200_3.adj,200,simulated_annealing,12,1.775376
25,medium,brock200_3.adj,200,bron_kerbosch,x,xxxxxx
26,medium,gen200_p0.9_55.adj,200,greedy,39,0.033834
26,medium,gen200_p0.9_55.adj,200,local_search,39,0.153471
26,medium,gen200_p0.9_55.adj,200,randomized,36,0.017886
26,medium,gen200_p0.9_55.adj,200,local_random,55,2.152052
26,medium,gen200_p0.9_55.adj,200,simulated_annealing,54,4.620947
26,medium,gen200_p0.9_55.adj,200,bron_kerbosch,x,xxxxxx
27,medium,c-fat200-2.adj,200,greedy,24,0.015820
27,medium,c-fat200-2.adj,200,local_search,24,0.020190
27,medium,c-fat200-2.adj,200,randomized,24,0.005146
27,medium,c-fat200-2.adj,200,local_random,24,0.010976
27,medium,c-fat200-2.adj,200,simulated_annealing,21,0.341865
27,medium,c-fat200-2.adj,200,bron_kerbosch,24,71.153328
28,medium,C125.9.adj,125,greedy,31,0.010527
28,medium,C125.9.adj,125,local_search,31,0.058418
28,medium,C125.9.adj,125,randomized,30,0.011256
28,medium,C125.9.adj,125,local_random,34,0.495206
28,medium,C125.9.adj,125,simulated_annealing,33,2.573603
28,medium,C125.9.adj,125,bron_kerbosch,x,xxxxxx
29,medium,brock200_2.adj,200,greedy,10,0.028738
29,medium,brock200_2.adj,200,local_search,10,0.028495
29,medium,brock200_2.adj,200,randomized,10,0.006071
29,medium,brock200_2.adj,200,local_random,11,0.583838
29,medium,brock200_2.adj,200,simulated_annealing,9,2.404581
29,medium,brock200_2.adj,200,bron_kerbosch,12,10.230640
30,medium,adjnoun.graph.adj,55,greedy,3,0.001159
30,medium,adjnoun.graph.adj,55,local_search,3,0.005243
30,medium,adjnoun.graph.adj,55,randomized,3,0.000700
30,medium,adjnoun.graph.adj,55,local_random,3,0.020810
30,medium,adjnoun.graph.adj,55,simulated_annealing,2,0.172447
30,medium,adjnoun.graph.adj,55,bron_kerbosch,3,0.000354
31,medium,brock200_4.adj,200,greedy,14,0.029981
31,medium,brock200_4.adj,200,local_search,14,0.054841
31,medium,brock200_4.adj,200,randomized,13,0.011465
31,medium,brock200_4.adj,200,local_random,16,1.103599
31,medium,brock200_4.adj,200,simulated_annealing,14,3.432676
31,medium,brock200_4.adj,200,bron_kerbosch,x,xxxxxx
32,large,brock400_2.adj,400,greedy,22,0.092481
32,large,brock400_2.adj,400,local_search,22,0.237542
32,large,brock400_2.adj,400,randomized,20,0.013352
32,large,brock400_2.adj,400,local_random,24,4.720839
32,large,brock400_2.adj,400,simulated_annealing,24,0.000013
32,large,brock400_2.adj,400,bron_kerbosch,x,xxxxxx
33,large,brock800_2.adj,800,greedy,19,0.415432
33,large,brock800_2.adj,800,local_search,19,1.410412
33,large,brock800_2.adj,800,randomized,16,0.015632
33,large,brock800_2.adj,800,local_random,19,13.297050
33,large,brock800_2.adj,800,simulated_annealing,19,0.000021
33,large,brock800_2.adj,800,bron_kerbosch,x,xxxxxx
34,large,c-fat500-2.adj,500,greedy,26,0.067168
34,large,c-fat500-2.adj,500,local_search,26,0.083323
34,large,c-fat500-2.adj,500,randomized,26,0.007942
34,large,c-fat500-2.adj,500,local_random,26,0.037421
34,large,c-fat500-2.adj,500,simulated_annealing,26,0.000013
34,large,c-fat500-2.adj,500,bron_kerbosch,x,xxxxxx
35,large,c-fat500-5.adj,500,greedy,64,0.108788
35,large,c-fat500-5.adj,500,local_search,64,0.134674
35,large,c-fat500-5.adj,500,randomized,64,0.058758
35,large,c-fat500-5.adj,500,local_random,64,0.078299
35,large,c-fat500-5.adj,500,simulated_annealing,64,0.000015
35,large,c-fat500-5.adj,500,bron_kerbosch,x,xxxxxx
36,large,brock400_1.adj,400,greedy,22,0.090490
36,large,brock400_1.adj,400,local_search,22,0.414334
36,large,brock400_1.adj,400,randomized,20,0.013308
36,large,brock400_1.adj,400,local_random,25,4.232425
36,large,brock400_1.adj,400,simulated_annealing,23,5.572866
36,large,brock400_1.adj,400,bron_kerbosch,x,xxxxxx
37,large,c-fat500-1.adj,500,greedy,14,0.062296
37,large,c-fat500-1.adj,500,local_search,14,0.060085
37,large,c-fat500-1.adj,500,randomized,14,0.005508
37,large,c-fat500-1.adj,500,local_random,14,0.015626
37,large,c-fat500-1.adj,500,simulated_annealing,13,0.184289
37,large,c-fat500-1.adj,500,bron_kerbosch,14,0.404967
38,large,simulated_blockmodel_graph_1000_nodes.adj,1000,greedy,2,0.198011
38,large,simulated_blockmodel_graph_1000_nodes.adj,1000,local_search,2,0.427245
38,large,simulated_blockmodel_graph_1000_nodes.adj,1000,randomized,x,xxxxxx
38,large,simulated_blockmodel_graph_1000_nodes.adj,1000,local_random,2,3.559559
38,large,simulated_blockmodel_graph_1000_nodes.adj,1000,simulated_annealing,2,0.399168
38,large,simulated_blockmodel_graph_1000_nodes.adj,1000,bron_kerbosch,x,xxxxxx
39,large,brock400_3.adj,400,greedy,22,0.091345
39,large,brock400_3.adj,400,local_search,22,0.675289
39,large,brock400_3.adj,400,randomized,19,0.016364
39,large,brock400_3.adj,400,local_random,24,3.894463
39,large,brock400_3.adj,400,simulated_annealing,21,5.466906
39,large,brock400_3.adj,400,bron_kerbosch,x,xxxxxx
40,large,DSJC500_5.adj,500,greedy,12,0.208077
40,large,DSJC500_5.adj,500,local_search,12,0.756759
40,large,DSJC500_5.adj,500,randomized,11,0.014623
40,large,DSJC500_5.adj,500,local_random,13,4.316905
40,large,DSJC500_5.adj,500,simulated_annealing,11,6.288465
40,large,DSJC500_5.adj,500,bron_kerbosch,x,xxxxxx
41,large,brock800_3.adj,800,greedy,18,0.923414
41,large,brock800_3.adj,800,local_search,18,1.867221
41,large,brock800_3.adj,800,randomized,16,0.038306
41,large,brock800_3.adj,800,local_random,20,24.184713
41,large,brock800_3.adj,800,simulated_annealing,17,14.441697
41,large,brock800_3.adj,800,bron_kerbosch,x,xxxxxx
42,large,brock800_4.adj,800,greedy,19,0.907722
42,large,brock800_4.adj,800,local_search,19,1.626258
42,large,brock800_4.adj,800,randomized,16,0.038513
42,large,brock800_4.adj,800,local_random,20,23.202225
42,large,brock800_4.adj,800,simulated_annealing,17,14.396796
42,large,brock800_4.adj,800,bron_kerbosch,x,xxxxxx
43,large,gen400_p0.9_55.adj,400,greedy,46,0.360689
43,large,gen400_p0.9_55.adj,400,local_search,46,0.746490
43,large,gen400_p0.9_55.adj,400,randomized,44,0.083403
43,large,gen400_p0.9_55.adj,400,local_random,51,13.323434
43,large,gen400_p0.9_55.adj,400,simulated_annealing,48,17.954178
43,large,gen400_p0.9_55.adj,400,bron_kerbosch,x,xxxxxx
44,large,c-fat500-10.adj,500,greedy,126,0.583081
44,large,c-fat500-10.adj,500,local_search,126,0.903495
44,large,c-fat500-10.adj,500,randomized,126,0.295846
44,large,c-fat500-10.adj,500,local_random,126,0.340966
44,large,c-fat500-10.adj,500,simulated_annealing,125,2.543249
44,large,c-fat500-10.adj,500,bron_kerbosch,x,xxxxxx
45,large,brock400_4.adj,400,greedy,22,0.202955
45,large,brock400_4.adj,400,local_search,23,0.162036
45,large,brock400_4.adj,400,randomized,20,0.029850
45,large,brock400_4.adj,400,local_random,24,6.254449
45,large,brock400_4.adj,400,simulated_annealing,22,9.568155
45,large,brock400_4.adj,400,bron_kerbosch,x,xxxxxx
46,large,brock800_1.adj,800,greedy,19,0.966879
46,large,brock800_1.adj,800,local_search,19,2.933694
46,large,brock800_1.adj,800,randomized,17,0.045748
46,large,brock800_1.adj,800,local_random,20,17.987672
46,large,brock800_1.adj,800,simulated_annealing,17,15.059866
46,large,brock800_1.adj,800,bron_kerbosch,x,xxxxxx
47,large,C500.9.adj,500,greedy,48,0.716331
47,large,C500.9.adj,500,local_search,48,3.549546
47,large,C500.9.adj,500,randomized,43,0.099330
47,large,C500.9.adj,500,local_random,53,25.241843
47,large,C500.9.adj,500,simulated_annealing,53,21.751527
47,large,C500.9.adj,500,bron_kerbosch,x,xxxxxx
48,large,C1000.9.adj,1000,greedy,57,3.367908
48,large,C1000.9.adj,1000,local_search,57,14.923884
48,large,C1000.9.adj,1000,randomized,50,0.179955
48,large,C1000.9.adj,1000,local_random,65,172.472836
48,large,C1000.9.adj,1000,simulated_annealing,58,50.923561
48,large,C1000.9.adj,1000,bron_kerbosch,x,xxxxxx
49,large,DSJC1000_5.adj,1000,greedy,14,1.173250
49,large,DSJC1000_5.adj,1000,local_search,14,3.661282
49,large,DSJC1000_5.adj,1000,randomized,12,0.023418
49,large,DSJC1000_5.adj,1000,local_random,13,26.103677
49,large,DSJC1000_5.adj,1000,simulated_annealing,12,12.146968
49,large,DSJC1000_5.adj,1000,bron_kerbosch,x,xxxxxx
50,large,facebook_combined.txt.adj,4039,greedy,68,8.614946
50,large,facebook_combined.txt.adj,4039,local_search,68,40.919347
50,large,facebook_combined.txt.adj,4039,randomized,64,0.017269
50,large,facebook_combined.txt.adj,4039,local_random,x,xxxxxx
50,large,facebook_combined.txt.adj,4039,simulated_annealing,20,2.002834
50,large,facebook_combined.txt.adj,4039,bron_kerbosch,x,xxxxxx
